date,feature_index,avg(band_0)
2024-03-20T00:00:00.000Z,0,-0.23898902287085852
2024-05-29T00:00:00.000Z,0,1.9413290218512218
2024-02-24T00:00:00.000Z,0,-1.2869377754131952
2024-02-09T00:00:00.000Z,0,2.636785039901733
2024-04-09T00:00:00.000Z,0,-0.510424851179123
2024-05-14T00:00:00.000Z,0,0.07269145401815573
2024-01-15T00:00:00.000Z,0,0.01800665711052716
2024-02-19T00:00:00.000Z,0,2.244560442765554
2024-03-05T00:00:00.000Z,0,1.8592715803782145
2024-04-24T00:00:00.000Z,0,0.4791616145769755
2024-01-20T00:00:00.000Z,0,0.5307264443238576
2024-04-19T00:00:00.000Z,0,0.5904070623715718
2024-06-08T00:00:00.000Z,0,-0.20975739548603695
2024-01-10T00:00:00.000Z,0,0.75672376592954
2024-03-10T00:00:00.000Z,0,-0.19925541999284177
2024-03-30T00:00:00.000Z,0,0.6481465311845144
2024-05-09T00:00:00.000Z,0,0.5165437783797582
2024-01-25T00:00:00.000Z,0,0.640633787115415
2024-03-25T00:00:00.000Z,0,0.9002524868647257
2024-04-04T00:00:00.000Z,0,0.8706962182124456
2024-04-29T00:00:00.000Z,0,0.4400394469499588
2024-06-13T00:00:00.000Z,0,-0.37979590316613515
2024-02-14T00:00:00.000Z,0,1.946408397356669
2024-01-30T00:00:00.000Z,0,1.0805583779017132
2024-05-19T00:00:00.000Z,0,0.44268695016702014
2024-05-24T00:00:00.000Z,0,0.008443947179087748
2024-02-29T00:00:00.000Z,0,1.7156044361988703
2024-01-05T00:00:00.000Z,0,0.3826291306813558
2024-05-04T00:00:00.000Z,0,0.40302029152711233
2024-03-15T00:00:00.000Z,0,7.401729909578959
2024-06-03T00:00:00.000Z,0,-0.02470144156366587
2024-02-04T00:00:00.000Z,0,-0.37295418232679367
2024-04-14T00:00:00.000Z,0,0.47650843262672427
